customerId,recommendedProducts
13181,2|62|5|15|61|33|13|59|20|0
13198,2|223|5|61|33|59|15|25|31|11
13204,1|11|15|23|5|14|61|33|20|12
13218,2|5|21|12|31|13|4|72|7|59
13225,2|190|5|15|21|0|4|44|31|20
13249,2|5|21|0|31|15|7|13|50|17
13267,1|59|2|33|69|13|20|8|15|60
13282,1|2|13|7|5|17|15|25|135|16
13289,13|33|12|7|11|17|36|44|16|25
13291,85|49|187|2|1|5|15|7|61|25
13336,49|2|1|14|20|13|5|33|36|61
13373,242|12|73|0|1|16|66|2|7|18
13433,1|2|216|5|15|13|7|20|36|33
13487,2|5|0|21|33|7|59|95|30|61
13529,2|59|33|13|5|21|61|60|15|18
13569,1|24|9|13|8|7|63|20|42|5
13600,2|93|13|31|7|9|56|36|157|24
13647,2|5|21|17|59|0|95|15|31|61
13658,2|5|20|7|15|72|12|33|21|13
13680,1|2|5|36|68|15|20|25|19|13
13685,1|2|21|5|33|13|19|0|20|15
13702,1|0|72|13|26|32|7|9|6|220
13711,23|11|107|90|2|15|33|10|1|58
13764,2|5|61|1|7|47|9|0|15|63
13800,1|2|33|13|15|20|19|61|25|16
13821,1|63|13|2|20|45|17|44|15|216
13874,2|0|5|8|59|15|33|100|47|60
13895,12|25|20|2|13|5|1|15|11|57
13906,275|145|62|25|20|1|188|67|13|15
13943,2|5|13|7|61|20|33|12|4|11
13945,2|5|21|0|63|15|7|50|17|20
13962,38|48|79|1|2|15|13|5|61|14
13970,2|5|7|13|15|20|4|31|11|63
13980,23|11|107|68|1|2|33|20|5|25
13992,1|2|7|5|20|15|24|56|77|25
14010,165|2|7|15|24|42|20|4|11|13
14032,8|48|2|1|15|194|20|11|61|5
14082,55|159|1|5|13|2|15|36|25|4
14102,2|5|1|16|25|11|62|44|12|167
14109,2|5|15|33|31|171|21|7|4|59
14110,5|61|15|33|36|13|11|86|21|0
14116,246|7|1|13|15|86|2|5|24|26
14136,78|2|152|97|233|153|7|141|15|149
14147,123|12|1|25|2|242|20|15|66|7
14151,2|1|104|5|33|15|25|11|20|4
14162,5|15|21|17|33|61|13|100|7|12
14247,1|62|70|5|13|12|25|67|7|11
14294,2|1|33|15|20|11|111|36|25|19
14310,2|13|62|20|15|4|5|188|116|0
14428,20|135|25|1|2|206|21|100|15|33
14443,136|2|78|50|15|94|5|149|7|124
14483,2|0|13|21|33|15|17|61|36|4
14531,2|0|5|31|7|12|17|30|60|61
14544,1|13|20|24|15|11|7|36|77|59
14601,2|5|15|13|8|20|31|21|63|39
14605,39|1|5|20|2|15|63|14|17|7
14626,1|2|5|33|21|4|0|15|61|66
14669,129|1|7|220|4|13|20|42|128|10
14671,2|5|13|7|33|15|47|61|106|0
14673,7|2|50|154|42|13|237|57|4|20
14687,2|1|25|13|15|14|5|36|291|11
14697,86|1|2|12|14|21|0|170|5|11
14723,2|1|5|31|15|12|13|44|33|55
14741,1|4|13|5|11|63|57|198|44|15
14744,1|2|20|13|5|25|4|15|7|12
14748,2|15|5|61|21|207|11|36|12|59
14784,2|1|5|13|50|15|21|17|201|38
14815,50|2|5|63|7|13|15|17|24|133
14857,33|1|5|2|61|18|59|15|223|185
14865,9|7|57|63|133|13|2|4|77|42
14881,2|15|5|36|1|11|39|61|29|81
14888,275|211|145|289|191|25|12|15|11|1
14889,1|47|2|5|61|8|195|14|30|17
14902,119|12|2|5|1|15|13|61|36|115
14929,43|1|2|5|72|7|4|0|77|57
14934,2|16|36|5|15|13|62|8|44|38
14986,20|5|13|15|61|0|25|7|33|12
15008,1|2|5|13|15|7|50|12|62|51
15012,1|59|2|33|69|13|20|8|15|60
15014,23|164|29|2|107|1|104|5|14|86
15042,13|5|1|7|63|108|142|25|2|111
15062,246|1|2|15|14|7|20|39|38|17
15175,2|33|31|13|0|15|61|21|20|4
15192,2|5|0|275|15|20|13|31|146|33
15206,1|5|2|0|59|17|171|31|76|111
15208,2|29|1|5|23|14|63|13|7|9
15219,1|5|33|20|61|13|36|44|21|17
15223,2|5|7|15|20|13|11|4|31|12
15273,2|0|31|5|21|59|30|17|7|95
15287,94|2|141|136|137|298|152|15|11|61
15309,5|21|17|15|20|7|31|0|14|59
15348,1|5|14|61|13|36|7|16|21|38
15358,1|86|2|13|15|61|33|25|4|11
15398,1|246|7|2|5|13|12|15|4|11
15406,2|0|21|31|5|94|17|30|78|7
15427,86|2|0|13|15|61|5|33|20|31
15436,2|29|107|33|15|13|20|36|19|61
15567,2|5|14|111|33|1|7|85|19|15
15636,187|5|17|33|19|223|11|2|59|61
15713,1|2|13|7|33|60|77|5|59|84
15720,0|13|1|10|271|2|59|33|171|285
15786,2|59|0|33|13|5|15|61|20|7
15790,2|0|31|5|21|59|30|17|7|95
15810,2|33|31|15|0|13|59|7|11|20
15830,2|5|0|21|61|39|4|17|137|86
15831,2|5|1|7|4|14|15|44|11|77
15833,5|15|4|0|17|11|21|14|20|12
15851,1|7|2|77|13|5|84|0|52|24
15867,2|5|4|13|0|7|31|15|20|12
15913,11|29|107|2|1|15|20|61|152|33
16000,2|4|5|21|31|15|17|56|12|20
16004,2|5|20|15|33|7|36|35|21|13
16005,1|33|15|147|59|7|61|14|36|11
16020,2|1|47|5|61|14|106|17|0|179
16023,2|5|0|47|61|17|33|7|12|16
16038,8|38|48|1|2|194|15|13|5|61
16093,1|13|62|25|2|15|11|33|70|135
16104,2|187|5|1|15|11|4|17|105|12
16107,1|5|33|103|19|60|4|59|7|76
16129,2|13|7|4|15|5|17|31|44|20
16143,2|5|15|20|21|17|61|31|16|11
16281,1|13|20|36|2|11|15|7|82|25
16285,2|145|1|5|275|15|12|211|0|13
16304,163|1|20|66|13|11|2|144|18|36
16358,2|221|33|13|15|0|61|17|7|20
16359,2|12|33|13|31|20|15|0|11|144
16393,1|2|5|7|33|61|15|12|13|36
16409,79|36|38|194|2|21|5|44|49|0
16443,2|5|36|61|15|12|33|8|17|14
16450,1|164|25|2|5|20|15|11|4|33
16509,2|243|213|1|33|61|91|171|59|152
16545,2|0|5|21|13|33|20|17|61|7
16583,1|5|23|29|2|7|15|63|20|25
16605,1|14|0|5|33|12|15|13|4|25
16608,2|5|16|7|12|4|21|20|33|36
16616,1|50|2|5|21|17|76|7|0|15
16672,11|29|107|1|2|13|59|33|15|18
16721,1|2|14|16|44|41|68|5|51|76
16723,36|2|19|1|61|261|15|13|115|79
16755,1|2|4|5|12|15|7|20|13|11
16757,2|0|31|5|21|33|17|69|30|60
16819,50|9|282|63|133|131|14|8|38|2
16855,2|5|13|7|15|20|0|33|17|56
16879,190|2|1|14|5|8|36|38|15|7
16883,2|1|15|17|5|44|9|36|16|38
16937,1|4|2|13|77|24|17|20|15|157
16990,36|79|1|2|15|194|5|13|7|33
17006,130|28|1|18|16|25|14|66|234|15
17031,1|62|13|20|70|67|7|5|15|2
17049,48|38|79|2|194|15|264|1|61|44
17120,1|0|2|7|5|24|20|63|15|4
17123,5|16|20|13|15|33|4|2|55|70
17159,2|1|13|20|33|11|36|17|100|61
17210,38|79|2|1|11|13|15|29|194|61
17228,130|1|50|63|14|25|201|20|282|133
17248,2|14|1|15|94|143|149|29|148|11
17361,1|7|5|63|13|2|9|33|97|60
17367,1|2|5|16|15|13|33|20|7|12
17446,1|66|2|0|17|7|21|5|16|13
17472,1|2|81|55|15|11|33|25|13|147
17546,93|1|2|51|36|50|9|20|35|25
17547,2|1|35|13|15|7|5|17|63|11
17611,93|2|13|45|1|237|7|15|63|140
17711,1|2|25|15|36|216|12|11|97|145
17738,1|5|2|33|15|12|14|13|191|4
17808,48|79|36|194|1|5|2|61|47|35
17959,1|2|15|13|11|25|62|20|23|29
17988,2|5|31|21|59|12|33|13|30|61
17991,1|2|13|5|25|7|12|44|0|11
18000,284|1|2|20|81|15|25|5|13|4
18003,2|1|5|20|11|7|36|25|44|17
18032,1|2|190|15|5|51|36|7|11|61
18038,0|40|5|16|130|9|13|24|15|28
18051,134|1|2|15|36|11|23|13|51|100
18056,1|50|7|5|63|13|15|2|77|45
18129,1|63|2|157|7|30|13|17|60|0
18155,1|2|13|5|7|14|4|21|17|62
18165,1|33|2|15|103|19|20|61|13|59
18218,2|5|15|13|39|20|11|4|61|21
18237,1|5|33|15|17|61|11|16|39|13
18267,2|70|1|5|33|15|85|67|11|39
18268,2|1|38|36|16|8|5|51|44|15
18313,2|20|16|33|11|36|61|7|94|62
18353,284|1|2|33|13|15|19|199|31|59
18388,2|5|21|33|59|13|15|17|61|31
18401,1|7|6|5|13|54|4|15|26|2
18445,1|33|31|61|15|20|13|21|14|19
18458,4|52|13|2|1|65|7|157|44|43
18530,1|7|2|77|13|5|84|0|52|24
18573,8|38|79|36|1|2|5|33|61|16
18585,1|11|23|164|2|29|25|62|86|5
18586,1|2|25|61|5|36|8|7|14|38
18743,5|2|0|31|21|17|7|33|30|59
18978,1|7|2|25|86|4|15|13|11|12
18979,2|5|13|15|11|17|7|20|33|0
18983,1|2|7|185|5|15|25|20|17|12
19004,1|5|25|15|36|13|14|11|16|33
19026,45|1|7|13|2|133|15|63|42|99
19085,1|7|13|5|15|77|25|24|20|14
19091,1|2|7|255|15|20|36|5|25|33
19093,2|5|21|61|17|7|8|4|59|35
19123,1|13|2|20|14|15|42|52|33|7
19124,1|4|13|5|15|2|17|24|21|16
19141,1|7|13|20|25|15|2|77|5|0
19221,1|2|72|12|59|18|13|21|10|5
19254,2|33|61|31|0|13|15|60|69|20
19278,8|1|194|2|5|23|13|15|33|29
19298,2|20|15|1|9|13|77|12|50|5
19310,1|2|190|31|61|19|21|15|11|17
19340,1|5|119|62|2|55|33|20|13|70
19373,1|63|2|50|186|11|13|133|15|62
19390,1|13|5|2|15|12|25|17|77|24
19417,20|15|1|11|33|36|13|135|51|7
19541,36|194|1|15|44|2|13|25|5|20
19554,2|48|36|79|5|190|85|12|15|20
19603,2|15|199|61|1|86|106|19|13|5
19750,48|36|38|79|1|2|5|21|17|44
19762,154|54|26|10|27|113|284|83|128|1
19910,62|70|138|116|67|1|57|13|11|20
19919,2|151|25|3|19|20|164|33|1|59
19993,7|2|124|1|33|5|14|39|35|13
20027,2|1|36|11|25|7|61|19|23|33
20032,1|2|5|13|15|12|20|33|25|61
20061,13|5|221|15|2|7|24|4|33|25
20085,1|7|77|13|50|24|20|142|44|114
20125,1|2|15|5|13|21|61|7|36|100
20137,1|15|5|61|261|264|33|49|13|167
20179,9|45|7|237|133|282|24|140|63|258
20190,5|2|25|15|63|13|36|16|33|44
20208,1|66|2|0|5|33|16|55|13|7
20246,1|2|4|14|51|0|44|141|22|5
20382,62|67|1|70|20|188|138|13|25|31
20400,26|6|113|15|27|13|246|160|4|215
20539,1|2|5|21|33|15|0|16|14|17
20624,5|2|1|17|59|171|76|271|95|103
20645,170|173|1|134|7|15|181|5|4|20
20654,1|2|33|31|5|0|235|85|69|21
20724,82|148|170|15|134|36|268|1|66|106
20731,1|2|33|5|21|0|15|17|14|16
20785,194|2|261|1|15|61|279|14|106|264
20821,1|2|15|33|128|13|25|294|20|11
20836,1|2|33|31|5|0|235|85|69|21
20858,1|2|20|5|15|25|36|157|11|33
20883,67|188|62|116|138|1|156|13|63|33
20931,2|5|0|33|31|13|21|15|16|4
20961,187|70|5|2|1|138|188|33|11|12
20966,1|5|33|59|13|4|16|31|20|93
21038,1|2|33|31|5|0|235|85|69|21
21084,2|0|33|5|21|13|15|61|69|17
21120,1|2|5|0|72|33|31|21|14|7
21129,107|2|1|13|204|25|20|33|36|5
21219,1|156|9|13|63|180|14|11|4|15
21228,50|2|5|7|31|0|56|63|20|13
21259,1|2|21|14|63|17|8|13|20|38
21318,75|10|83|32|26|6|74|113|27|14
21345,2|1|13|33|61|59|15|5|260|136
21386,2|1|15|13|5|7|124|77|11|105
21615,36|38|2|79|1|15|5|13|44|25
21658,38|36|194|1|2|15|44|5|191|13
21743,191|2|15|109|275|211|124|14|5|13
21818,1|8|15|20|13|2|130|18|206|14
21847,48|38|2|15|44|61|20|1|13|191
21852,1|12|5|25|15|11|62|2|227|61
21902,2|15|31|61|191|13|33|59|0|20
21934,187|2|223|3|5|11|59|17|103|106
21941,1|2|246|9|5|7|13|12|15|16
21949,1|23|11|2|13|33|15|107|61|19
22069,7|158|1|176|43|244|17|77|20|31
22077,207|121|190|134|49|1|275|7|211|228
22126,1|5|17|15|21|0|12|14|11|50
22136,2|1|5|25|39|33|15|4|61|12
22172,2|1|61|59|47|19|33|21|13|15
22182,2|1|15|5|17|61|44|21|47|36
22253,1|14|8|2|25|16|20|15|38|4
22273,124|137|97|136|2|152|94|15|36|298
22303,2|1|33|15|19|11|20|21|61|23
22386,190|70|188|171|2|67|5|116|15|33
22428,2|0|31|5|21|59|30|17|7|95
22487,8|36|2|38|133|63|48|216|20|45
22536,2|33|31|59|61|13|15|0|60|69
22559,2|1|14|106|273|17|61|48|79|44
22564,22|209|204|4|2|178|57|46|3|101
22608,5|7|4|13|17|20|11|0|16|31
22687,20|25|2|1|206|13|227|33|216|61
22734,172|206|135|25|287|1|2|89|5|16
22801,4|1|7|84|2|5|17|60|43|142
22844,1|13|59|25|11|20|15|24|2|255
22872,2|1|15|5|20|36|11|44|4|7
22877,87|26|54|294|220|13|10|154|284|129
22882,1|14|5|15|33|3|61|21|13|17
22911,136|2|7|4|9|15|13|178|11|22
22930,2|8|36|13|20|19|15|25|38|5
23035,48|38|36|194|2|1|15|86|20|61
23038,243|2|91|36|1|61|143|29|296|23
23058,2|1|11|20|33|29|114|3|15|23
23067,1|33|5|72|15|114|12|4|103|216
23105,103|33|1|2|19|61|59|18|152|31
23162,294|128|6|129|154|10|1|7|246|284
23247,291|1|24|7|5|13|2|101|43|11
23277,181|148|170|1|15|3|82|173|124|273
23312,103|33|1|226|5|223|59|19|18|152
23318,48|38|79|36|2|194|1|44|14|15
23425,2|1|15|5|17|61|44|21|47|36
23486,164|2|1|33|11|15|25|29|20|23
23551,1|5|15|11|62|33|20|36|29|13
23646,2|1|40|15|114|63|28|36|13|8
23669,1|13|25|63|133|5|15|2|77|24
23691,7|2|124|1|33|5|14|39|35|13
23695,2|106|5|263|85|96|187|103|115|126
23734,5|1|17|15|11|44|13|14|20|12
23769,68|294|1|25|20|15|5|2|6|135
23803,1|2|33|111|13|20|216|4|7|25
24103,1|2|33|15|13|70|20|61|116|59
24147,23|107|2|1|5|33|15|17|13|36
24187,1|9|216|4|7|114|64|63|20|45
24210,85|187|185|2|19|103|171|96|106|115
24243,1|36|15|14|5|61|100|106|33|13
24300,80|2|46|15|39|11|33|29|124|35
24358,2|136|57|13|5|36|15|11|63|124
24405,1|9|14|2|42|15|97|7|13|44
24413,2|1|5|137|15|61|20|97|33|13
24428,1|157|2|7|17|63|13|20|21|30
24556,11|29|25|15|23|5|13|12|57|1
24610,2|59|31|0|15|61|13|60|17|11
24650,2|113|141|14|170|148|15|136|78|152
24751,2|1|298|137|14|5|187|17|62|97
24909,82|148|170|15|134|36|268|1|66|106
24976,2|43|7|77|4|57|15|24|20|50
25004,291|1|9|63|7|133|2|13|21|20
25122,50|77|178|2|7|1|15|13|42|24
25146,25|1|20|15|275|216|211|11|145|13
25155,157|56|13|5|133|64|24|43|167|9
25235,171|213|33|2|5|271|223|61|85|185
25294,220|83|6|26|10|284|87|129|1|7
25377,70|138|1|81|13|20|5|25|11|12
25426,5|2|1|17|59|171|76|271|95|103
25532,1|2|14|7|20|5|36|38|50|17
25644,7|13|1|20|57|25|15|5|42|255
25656,171|2|78|5|152|61|85|15|233|7
25739,224|1|20|11|13|15|23|51|36|4
25758,1|16|81|55|25|14|5|0|18|15
25800,272|0|1|2|12|40|15|5|25|14
26116,29|107|1|2|15|13|5|50|24|63
26123,8|2|36|38|5|48|167|20|25|261
26263,2|33|1|19|13|59|15|11|61|111
26306,2|1|14|9|15|136|36|153|78|38
26323,130|28|1|18|16|25|14|66|234|15
26396,2|1|33|61|59|15|13|11|36|111
26434,272|0|1|2|12|40|15|5|25|14
26545,2|1|15|19|13|25|111|33|157|36
26573,108|5|11|70|2|25|13|53|35|33
26590,45|9|1|8|167|5|36|38|15|17
26618,41|2|1|14|9|17|50|5|7|11
26646,1|2|5|38|17|63|7|16|15|33
26686,2|9|15|7|1|20|42|13|24|45
26760,75|10|32|26|83|74|58|6|154|246
26778,48|38|194|2|1|264|15|261|13|61
26978,107|2|1|33|20|164|25|13|15|61
27097,2|1|15|5|36|13|33|20|29|11
27107,1|2|81|5|15|20|7|36|55|43
27202,38|79|36|2|1|194|15|5|16|25
27237,252|169|245|109|51|289|20|15|86|55
27241,5|2|1|33|7|62|12|111|8|44
27325,1|2|33|55|13|16|25|20|15|144
27372,23|29|2|1|5|36|33|15|20|35
27386,2|1|7|123|39|21|174|108|5|51
27459,1|24|13|72|11|51|16|216|50|63
27506,68|13|1|129|5|7|20|33|25|15
27547,32|0|75|72|26|1|90|13|83|154
27551,190|2|51|14|1|44|279|15|48|5
27585,2|17|5|15|33|13|61|36|1|20
27601,2|33|1|19|13|59|15|11|61|111
27647,55|159|1|25|5|15|53|12|13|20
27677,5|108|92|197|167|2|1|41|35|130
27771,11|46|2|108|12|5|15|25|39|29
27773,16|159|5|157|20|81|13|12|7|24
27803,224|20|11|25|29|1|5|13|3|150
27872,36|38|48|8|2|1|194|13|261|19
27925,68|269|1|33|193|20|5|14|270|19
28015,173|15|134|170|1|25|115|13|36|194
28034,1|13|24|77|26|25|7|20|15|50
28042,1|2|25|5|4|16|15|13|17|77
28099,123|46|114|11|164|29|2|81|12|1
28168,191|275|20|211|2|289|15|227|11|29
28210,20|135|25|172|214|89|281|1|11|112
28253,57|7|1|77|13|50|2|4|42|63
28398,25|2|135|1|9|44|16|13|5|15
28462,108|5|11|70|2|25|13|53|35|33
28481,54|87|154|26|10|6|1|27|25|7
28577,1|70|2|138|5|116|13|15|20|12
